opportunities,successes,success_rate
6019,2254,0.37448081076590795
6122,2249,0.36736360666448875
5833,2102,0.3603634493399623
5714,2049,0.3585929296464823
5968,2128,0.35656836461126007
5852,2085,0.35628844839371154
5859,2073,0.3538146441372248
5768,2037,0.35315533980582525
5860,2056,0.3508532423208191
5946,2079,0.3496468213925328
5652,1963,0.347310686482661
5723,1979,0.34579765857067973
5817,2005,0.34467938800068765
5659,1939,0.34264004241031987
5848,1994,0.34097127222982215
5719,1950,0.340968700821822
5885,2005,0.34069668649107904
5833,1984,0.3401337219269673
5712,1942,0.3399859943977591
5742,1943,0.3383838383838384
5873,1986,0.3381576706964073
5777,1944,0.3365068374588887
5718,1923,0.33630640083945434
5837,1962,0.3361315744389241
5657,1881,0.33250839667668375
5749,1910,0.33223169246825535
5843,1941,0.33219236693479376
5769,1912,0.3314265903969492
5731,1897,0.33100680509509683
5838,1927,0.33007879410757107
