opportunities,successes,success_rate
3011,1117,0.3709730986383261
3036,1120,0.3689064558629776
2868,1054,0.36750348675034866
3061,1118,0.3652401176086246
3077,1123,0.3649658758531037
2970,1065,0.35858585858585856
2961,1053,0.3556231003039514
2936,1042,0.35490463215258855
3045,1078,0.35402298850574715
3077,1083,0.35196620084497887
3040,1064,0.35
3117,1083,0.3474494706448508
3051,1054,0.34546050475254014
3033,1045,0.3445433564127926
2968,1022,0.3443396226415094
3049,1046,0.34306329944244013
2927,999,0.34130509053638536
2939,996,0.33889077917659066
2971,1003,0.33759676876472566
2954,997,0.3375084631008802
2907,981,0.33746130030959753
2993,1009,0.33711994654193117
2962,998,0.336934503713707
3068,1033,0.3367014341590613
2848,958,0.336376404494382
2969,998,0.3361401145166723
2994,1004,0.3353373413493654
2819,921,0.3267115998581057
2940,955,0.32482993197278914
2936,941,0.32050408719346046
