opportunities,successes,success_rate
4894,1802,0.3682059664895791
4985,1825,0.36609829488465395
4627,1677,0.36243786470715367
4813,1739,0.3613131103261999
4744,1711,0.3606661045531197
4950,1782,0.36
4726,1673,0.3539991536182818
4625,1631,0.35264864864864864
4705,1654,0.3515409139213603
4708,1631,0.3464316057774002
4733,1639,0.34629199239383057
4589,1589,0.3462628023534539
4658,1604,0.34435379991412624
4733,1629,0.34417916754701033
4676,1602,0.3426005132591959
4699,1609,0.34241327942115346
4668,1588,0.3401885175664096
4599,1559,0.3389867362470102
4748,1606,0.33824768323504634
4661,1576,0.3381248659086033
4729,1594,0.3370691478113766
4664,1572,0.33704974271012006
4656,1563,0.33569587628865977
4620,1546,0.3346320346320346
4621,1541,0.3334776022505951
4592,1527,0.3325348432055749
4654,1543,0.3315427589170606
4699,1545,0.3287933602894233
4622,1514,0.3275638251839031
4769,1560,0.3271126022226882
