opportunities,successes,success_rate
3247,1205,0.37111179550354173
3090,1140,0.36893203883495146
3201,1180,0.36863480162449236
3299,1213,0.3676871779327069
3404,1243,0.36515863689776734
3141,1117,0.35561922954473096
3140,1113,0.3544585987261146
3281,1159,0.35324596159707405
3277,1148,0.35032041501373207
3145,1097,0.34880763116057234
3257,1134,0.34817316548971444
3165,1099,0.3472353870458136
3303,1138,0.3445352709657887
3235,1111,0.3434312210200927
3238,1112,0.34342186534898084
3162,1084,0.34282099936748894
3255,1115,0.3425499231950845
3074,1043,0.33929733246584254
3155,1068,0.33851030110935026
3199,1079,0.33729290403251017
3093,1043,0.337213061752344
3202,1079,0.3369768894440974
3177,1067,0.3358514321687126
3124,1048,0.3354673495518566
3311,1110,0.3352461491996376
3180,1063,0.3342767295597484
3203,1068,0.33343740243521697
3010,993,0.32990033222591364
3178,1041,0.32756450597860287
3244,1050,0.32367447595561033
