opportunities,successes,success_rate
3820,1417,0.37094240837696335
3707,1372,0.3701106015646075
3835,1418,0.3697522816166884
3533,1299,0.3676761958675347
3831,1403,0.3662229182980945
3634,1314,0.3615850302696753
3790,1359,0.3585751978891821
3715,1330,0.35800807537012114
3641,1272,0.3493545729195276
3669,1272,0.3466884709730172
3665,1268,0.34597544338335606
3567,1228,0.34426689094477153
3704,1274,0.3439524838012959
3612,1234,0.3416389811738649
3579,1222,0.34143615535065663
3506,1197,0.34141471762692527
3638,1236,0.3397471137987905
3654,1239,0.3390804597701149
3625,1226,0.33820689655172415
3596,1215,0.33787541713014463
3549,1198,0.33755987602141446
3589,1210,0.3371412649763165
3594,1207,0.33583750695603787
3713,1246,0.3355776999730676
3655,1223,0.33461012311901506
3621,1211,0.33443800055233364
3503,1165,0.33257208107336567
3635,1205,0.3314993122420908
3577,1182,0.33044450656975116
3709,1213,0.3270423294688595
