opportunities,successes,success_rate
5739,2143,0.37341000174246386
5821,2140,0.3676344270743858
5530,1992,0.36021699819168174
5600,2009,0.35875
5460,1956,0.35824175824175825
5699,2032,0.35655378136515176
5551,1970,0.35489101062871553
5447,1929,0.3541398935193685
5605,1974,0.352185548617306
5646,1974,0.34962805526036134
5458,1897,0.3475632099670209
5485,1889,0.34439380127620783
5335,1833,0.34358013120899716
5433,1865,0.3432725934106387
5393,1844,0.34192471722603374
5423,1850,0.3411395906324912
5544,1887,0.3403679653679654
5575,1897,0.3402690582959641
5492,1864,0.3394027676620539
5559,1879,0.33801043353121063
5506,1858,0.3374500544860153
5522,1863,0.3373777616805505
5490,1845,0.3360655737704918
5475,1833,0.33479452054794523
5404,1806,0.33419689119170987
5496,1830,0.3329694323144105
5535,1838,0.3320686540198735
5364,1777,0.331282624906786
5442,1799,0.33057699375229693
5500,1797,0.3267272727272727
