opportunities,successes,success_rate
5134,1897,0.3694974678613167
5219,1901,0.364246024142556
4887,1766,0.36136689175363207
4984,1789,0.3589486356340289
5170,1854,0.3586073500967118
5028,1802,0.35839299920445505
4944,1755,0.3549757281553398
4869,1726,0.35448757445060586
4962,1755,0.35368802902055624
5103,1781,0.34901038604742307
4948,1721,0.3478172999191593
4806,1664,0.34623387432376196
4921,1700,0.3454582401950823
4997,1710,0.34220532319391633
4928,1686,0.34212662337662336
4894,1674,0.3420514916223948
4900,1673,0.3414285714285714
4975,1691,0.3398994974874372
4965,1681,0.33856998992950654
4816,1629,0.3382475083056478
4915,1655,0.3367243133265514
4936,1660,0.33630470016207453
4951,1662,0.33568975964451625
4838,1617,0.33422902025630424
4841,1612,0.3329890518487916
4941,1633,0.33049989880590974
4878,1611,0.33025830258302585
4932,1623,0.3290754257907543
4838,1586,0.3278214138073584
4978,1628,0.32703897147448774
