opportunities,successes,success_rate
4323,1604,0.3710386305806153
4412,1628,0.36899365367180414
4239,1554,0.36659589525831565
4430,1610,0.36343115124153497
4273,1547,0.362040720805055
4106,1479,0.36020457866536776
4148,1479,0.35655737704918034
4232,1501,0.35467863894139884
4275,1481,0.3464327485380117
4193,1450,0.3458144526591939
4247,1466,0.3451848363550742
4164,1433,0.3441402497598463
4090,1407,0.34400977995110027
4130,1417,0.34309927360774817
4177,1428,0.3418721570505147
4050,1381,0.34098765432098765
4183,1423,0.34018646904135785
4154,1412,0.33991333654309097
4199,1425,0.3393665158371041
4119,1397,0.3391599902889051
4164,1400,0.33621517771373677
4156,1396,0.33589990375360923
4189,1406,0.3356409644306517
4227,1416,0.33498935415188075
4218,1411,0.33451872925557136
4116,1376,0.33430515063168126
4160,1382,0.33221153846153845
4110,1360,0.3309002433090024
4269,1397,0.3272429140313891
4089,1338,0.3272193690388848
