opportunities,successes,success_rate
4437,1645,0.370745999549245
4513,1661,0.368047861732772
4351,1590,0.36543323373937026
4546,1650,0.36295644522657283
4385,1581,0.3605473204104903
4208,1507,0.3581273764258555
4261,1515,0.35555034029570526
4345,1544,0.35535097813578825
4299,1485,0.34542916957431963
4365,1507,0.3452462772050401
4360,1504,0.344954128440367
4285,1478,0.34492415402567095
4251,1465,0.34462479416607855
4166,1431,0.34349495919347095
4199,1440,0.34293879495117885
4286,1461,0.34087727484834346
4306,1467,0.3406874129122155
4295,1462,0.34039580908032596
4304,1465,0.3403810408921933
4349,1473,0.33869855139112437
4263,1440,0.3377902885292048
4273,1442,0.3374678212029019
4339,1458,0.3360221249135746
4215,1416,0.33594306049822065
4237,1423,0.3358508378569743
4297,1439,0.33488480335117526
4218,1406,0.3333333333333333
4262,1407,0.3301267010793055
4195,1374,0.32753277711561385
4375,1422,0.32502857142857144
