opportunities,successes,success_rate
4730,1744,0.3687103594080338
4834,1774,0.3669838642945801
4603,1667,0.3621551162285466
4657,1681,0.36096199269916257
4802,1733,0.3608912952936277
4498,1619,0.3599377501111605
4493,1597,0.35544179835299355
4613,1636,0.354649902449599
4547,1593,0.3503408840994062
4634,1611,0.34764782045748815
4589,1589,0.3462628023534539
4541,1568,0.3452983924245761
4459,1534,0.34402332361516036
4618,1586,0.3434387180597661
4554,1564,0.3434343434343434
4454,1523,0.34193982936686124
4560,1558,0.3416666666666667
4505,1527,0.33895671476137623
4567,1545,0.3382964747098752
4617,1561,0.33809833225037905
4551,1537,0.33772797187431336
4590,1550,0.33769063180827885
4546,1529,0.3363396392432908
4474,1498,0.33482342422887795
4474,1491,0.3332588287885561
4438,1475,0.3323569175304191
4548,1507,0.33135444151275284
4484,1474,0.3287243532560214
4667,1534,0.3286908077994429
4561,1494,0.3275597456698093
