opportunities,successes,success_rate
3485,1306,0.37474892395982784
3440,1275,0.3706395348837209
3286,1216,0.37005477784540475
3550,1311,0.3692957746478873
3607,1323,0.36678680343775993
3400,1223,0.35970588235294115
3521,1266,0.3595569440499858
3340,1193,0.35718562874251497
3475,1227,0.3530935251798561
3397,1174,0.3455990579923462
3489,1201,0.34422470621954715
3323,1143,0.3439662955160999
3350,1151,0.3435820895522388
3435,1180,0.3435225618631732
3390,1164,0.3433628318584071
3442,1181,0.3431144683323649
3262,1107,0.3393623543838136
3315,1124,0.33906485671191555
3380,1143,0.33816568047337275
3401,1150,0.33813584239929434
3402,1148,0.3374485596707819
3377,1135,0.33609712762807226
3399,1141,0.33568696675492793
3491,1170,0.3351475221999427
3277,1098,0.33506255721696676
3392,1132,0.33372641509433965
3241,1074,0.33137920394939835
3374,1118,0.33135743924125666
3351,1109,0.3309459862727544
3431,1106,0.32235499854269895
