opportunities,successes,success_rate
5489,2038,0.3712880306066679
5598,2059,0.3678099321186138
5227,1879,0.3594796250239143
5290,1896,0.35841209829867676
5407,1937,0.35823931940077675
5472,1945,0.35544590643274854
5352,1895,0.3540732436472347
5217,1845,0.35365152386428983
5371,1898,0.35337925898342953
5237,1822,0.3479091082680924
5397,1877,0.3477858069297758
5310,1842,0.34689265536723163
5158,1781,0.3452888716556805
5230,1799,0.34397705544933077
5240,1790,0.3416030534351145
5291,1807,0.3415233415233415
5319,1812,0.34066553863508175
5166,1759,0.340495547812621
5341,1817,0.3401984647069837
5318,1796,0.33772094772470856
5252,1771,0.3372048743335872
5236,1765,0.33708938120702825
5280,1766,0.334469696969697
5188,1732,0.3338473400154202
5296,1761,0.3325151057401813
5235,1740,0.332378223495702
5296,1755,0.3313821752265861
5162,1709,0.3310732274312282
5242,1728,0.3296451735978634
5312,1734,0.32643072289156627
