opportunities,successes,success_rate
3209,1193,0.3717669055780617
3159,1167,0.3694207027540361
3056,1127,0.368782722513089
3363,1232,0.3663395777579542
3255,1192,0.36620583717357913
3108,1109,0.35682110682110685
3112,1106,0.35539845758354754
3243,1146,0.35337650323774283
3239,1136,0.3507255325717814
3108,1087,0.34974259974259975
3127,1087,0.34761752478413815
3216,1113,0.3460820895522388
3268,1129,0.34547123623011017
3206,1104,0.34435433562071116
3204,1103,0.34425717852684146
3219,1104,0.3429636533084809
3122,1070,0.3427290198590647
3037,1030,0.3391504774448469
3117,1055,0.33846647417388515
3058,1034,0.3381294964028777
3153,1061,0.3365049159530606
3089,1038,0.3360310780187763
3268,1097,0.3356793145654835
3146,1055,0.33534647171010806
3156,1057,0.33491761723700886
3135,1047,0.3339712918660287
3168,1056,0.3333333333333333
2973,981,0.32996972754793136
3140,1029,0.32770700636942673
3199,1030,0.3219756173804314
