opportunities,successes,success_rate
4367,1623,0.37165101900618275
4443,1633,0.36754445194688273
4277,1567,0.36637830254851533
4473,1627,0.3637379834562933
4313,1560,0.3616971945281707
4140,1487,0.35917874396135263
4184,1490,0.3561185468451243
4263,1507,0.35350692000938305
4310,1493,0.34640371229698375
4176,1441,0.3450670498084291
4226,1457,0.344770468528159
4282,1476,0.34469873890705277
4200,1443,0.3435714285714286
4126,1417,0.3434318952981095
4089,1402,0.34287111763267303
4212,1437,0.34116809116809116
4237,1441,0.3400991267406184
4191,1423,0.3395371033166309
4216,1430,0.3391840607210626
4212,1425,0.3383190883190883
4151,1403,0.3379908455793785
4198,1415,0.337065269175798
4265,1434,0.3362250879249707
4261,1427,0.33489791128842994
4152,1387,0.3340558766859345
4219,1409,0.3339653946432804
4192,1390,0.33158396946564883
4146,1371,0.3306801736613603
4124,1353,0.3280795344325897
4305,1406,0.32659698025551687
