opportunities,successes,success_rate
3864,1438,0.3721532091097309
3873,1430,0.3692228246837077
3741,1380,0.3688853247794707
3569,1308,0.36648921266461193
3871,1418,0.3663136140532162
3671,1327,0.3614818850449469
3823,1368,0.35783416165315196
3750,1340,0.35733333333333334
3677,1281,0.3483818330160457
3707,1284,0.3463717291610467
3697,1278,0.3456856911008926
3745,1292,0.34499332443257674
3607,1244,0.344884945938453
3649,1247,0.34173746231844343
3616,1234,0.34126106194690264
3544,1207,0.34057562076749437
3674,1245,0.33886771910724006
3632,1229,0.3383810572687225
3635,1230,0.33837689133425036
3688,1246,0.3378524945770065
3585,1210,0.33751743375174337
3635,1223,0.33645116918844564
3656,1230,0.3364332603938731
3752,1259,0.3355543710021322
3662,1228,0.3353358820316767
3691,1236,0.3348685992955839
3538,1177,0.33267382702091575
3675,1219,0.33170068027210886
3616,1196,0.3307522123893805
3745,1222,0.32630173564753007
