opportunities,successes,success_rate
5250,1942,0.3699047619047619
5384,1969,0.36571322436849923
5035,1814,0.3602780536246276
5096,1830,0.35910518053375196
5180,1856,0.3583011583011583
5320,1894,0.35601503759398495
5105,1814,0.3553379040156709
5027,1782,0.3544857768052516
5107,1799,0.3522616017231251
5092,1771,0.34780047132757264
5209,1811,0.3476674985601843
5037,1751,0.3476275560849712
4963,1717,0.3459601047753375
5046,1729,0.34264764169639317
5046,1721,0.3410622275069362
5142,1753,0.34091793076623883
5109,1740,0.3405754550792719
5071,1727,0.3405639913232104
5123,1741,0.33983993753659963
4974,1689,0.3395657418576598
5068,1712,0.3378058405682715
5059,1699,0.33583712196086185
5060,1699,0.3357707509881423
4985,1665,0.3340020060180542
4996,1663,0.33286629303442755
5057,1677,0.33161953727506427
5023,1656,0.3296834561019311
5088,1677,0.3295990566037736
4955,1630,0.32896064581231077
5102,1671,0.3275186201489612
