opportunities,successes,success_rate
5531,2059,0.372265413126017
5634,2071,0.3675896343627973
5266,1895,0.3598556779339157
5450,1960,0.3596330275229358
5334,1915,0.3590176227971504
5523,1972,0.35705232663407566
5389,1909,0.3542401187604379
5254,1857,0.3534449942900647
5412,1912,0.3532889874353289
5441,1896,0.34846535563315567
5272,1833,0.34768588770864944
5344,1850,0.3461826347305389
5197,1796,0.3455839907639022
5275,1820,0.34502369668246446
5284,1811,0.3427327781983346
5206,1780,0.3419131771033423
5325,1818,0.3414084507042254
5361,1829,0.3411676925946652
5378,1829,0.34008925251022687
5298,1794,0.33861834654586637
5353,1805,0.33719409676816736
5274,1778,0.3371255214258627
5316,1776,0.3340857787810384
5223,1742,0.3335247941795903
5346,1782,0.3333333333333333
5331,1773,0.33258300506471583
5208,1727,0.33160522273425497
5267,1745,0.3313081450541105
5286,1746,0.33030646992054485
5347,1742,0.3257901627080606
