opportunities,successes,success_rate
5814,2170,0.37323701410388715
5900,2164,0.36677966101694914
5600,2017,0.3601785714285714
5505,1977,0.35912806539509534
5745,2053,0.3573542210617929
5667,2023,0.35697900123522147
5583,1975,0.353752462833602
5519,1949,0.35314368545026276
5677,1996,0.351594151840761
5731,2003,0.34950270458907695
5545,1924,0.34697926059513073
5574,1921,0.34463580911374236
5404,1860,0.3441894892672095
5507,1890,0.3431995641910296
5437,1862,0.3424682729446386
5654,1925,0.3404669260700389
5489,1868,0.34031699763162687
5576,1894,0.3396700143472023
5563,1885,0.3388459464317814
5638,1910,0.3387726144022703
5591,1883,0.33679127168663925
5569,1868,0.33542826360208294
5549,1861,0.33537574337718506
5559,1862,0.3349523295556755
5442,1816,0.3337008452774715
5538,1845,0.33315276273022754
5441,1808,0.3322918581143172
5613,1862,0.33172991270265456
5476,1811,0.3307158509861213
5589,1837,0.3286813383431741
