opportunities,successes,success_rate
5772,2155,0.3733541233541234
5859,2151,0.3671274961597542
5565,2004,0.3601078167115903
5460,1957,0.35842490842490843
5632,2014,0.3575994318181818
5699,2032,0.35655378136515176
5551,1970,0.35489101062871553
5483,1940,0.3538209009666241
5642,1988,0.3523573200992556
5693,1991,0.34972773581591426
5500,1909,0.3470909090909091
5526,1902,0.34419109663409336
5474,1882,0.34380708805261234
5370,1846,0.3437616387337058
5393,1844,0.34192471722603374
5452,1857,0.34060895084372705
5544,1887,0.3403679653679654
5609,1906,0.3398110180067748
5530,1878,0.33960216998191683
5601,1897,0.3386895197286199
5558,1875,0.33735156531126304
5536,1862,0.3363439306358382
5525,1853,0.3353846153846154
5513,1846,0.3348449120261201
5404,1806,0.33419689119170987
5496,1830,0.3329694323144105
5579,1852,0.3319591324610145
5401,1788,0.3310498055915571
5442,1799,0.33057699375229693
5548,1821,0.32822638788752706
