opportunities,successes,success_rate
5851,2182,0.3729277046658691
5936,2177,0.36674528301886794
5644,2037,0.3609142452161588
5579,2003,0.3590249148592938
5816,2078,0.35729023383768915
5701,2028,0.35572706542711807
5572,1975,0.3544508255563532
5658,1995,0.35259809119830327
5714,2007,0.3512425621281064
5769,2020,0.3501473392269024
5578,1934,0.34671925421297956
5446,1881,0.3453911127432978
5612,1936,0.3449750534568781
5540,1899,0.3427797833935018
5509,1887,0.3425304047921583
5694,1939,0.3405338953284159
5558,1891,0.34023029866858584
5676,1923,0.33879492600422834
5645,1912,0.3387068201948627
5593,1893,0.3384587877704273
5629,1900,0.3375377509326701
5583,1870,0.33494536987282825
5631,1882,0.33422127508435445
5593,1869,0.3341677096370463
5612,1872,0.33357091945830364
5477,1824,0.3330290304911448
5506,1833,0.3329095532146749
5648,1876,0.3321529745042493
5550,1838,0.3311711711711712
5639,1861,0.3300230537329314
