opportunities,successes,success_rate
5978,2238,0.374372699899632
6047,2221,0.36728956507359023
5760,2078,0.3607638888888889
5684,2041,0.3590781140042224
5930,2115,0.3566610455311973
5819,2073,0.3562467777968723
5685,2014,0.3542656112576957
5773,2035,0.3525030313528495
5822,2044,0.3510821023703195
5877,2058,0.3501786625829505
5572,1933,0.3469131371141421
5689,1971,0.34645807699068376
5728,1975,0.34479748603351956
5626,1929,0.34287237824386774
5647,1930,0.34177439348326544
5813,1978,0.34027180457595047
5677,1931,0.3401444424872292
5764,1959,0.33986814712005553
5750,1952,0.33947826086956523
5711,1938,0.33934512344598144
5795,1964,0.3389128559102675
5647,1903,0.33699309367805913
5701,1918,0.33643220487633746
5762,1937,0.3361679972231864
5706,1901,0.33315807921486157
5718,1903,0.3328086743616649
5589,1859,0.33261764179638575
5761,1911,0.33171324422843257
5649,1868,0.3306779961055054
5752,1898,0.3299721835883171
