opportunities,successes,success_rate
5337,1980,0.37099494097807756
5417,1976,0.3647775521506369
5069,1825,0.36003156441112644
5173,1854,0.35839938140344096
5257,1884,0.3583793037854289
5357,1905,0.35560948291954453
5141,1824,0.354794787006419
5065,1797,0.3547877591312932
5201,1842,0.3541626610267256
5287,1842,0.34840174011726877
5121,1782,0.34797891036906853
5156,1791,0.3473622963537626
4996,1728,0.3458767013610889
5083,1742,0.34271099744245526
5182,1771,0.3417599382477808
5189,1769,0.34091347080362305
5164,1760,0.34082106893880715
5084,1732,0.34067663257277736
5018,1708,0.3403746512554803
5100,1729,0.3390196078431372
5104,1726,0.33816614420062696
5133,1725,0.3360607831677382
5134,1720,0.3350214257888586
5032,1676,0.33306836248012717
5017,1670,0.33286824795694636
5135,1702,0.3314508276533593
5123,1696,0.33105602186219013
5030,1663,0.3306163021868787
5100,1684,0.33019607843137255
5172,1689,0.3265661252900232
