opportunities,successes,success_rate
4654,1719,0.36935969058874085
4786,1751,0.3658587547012119
4534,1645,0.36281429201588
4770,1728,0.3622641509433962
4618,1663,0.36011260285838026
4413,1584,0.3589394969408566
4541,1614,0.3554283197533583
4449,1578,0.35468644639244773
4472,1566,0.3501788908765653
4556,1580,0.34679543459174716
4471,1547,0.34600760456273766
4515,1560,0.34551495016611294
4392,1513,0.34448998178506374
4517,1552,0.3435908789019261
4536,1553,0.3423721340388007
4371,1495,0.3420269961107298
4476,1526,0.3409294012511171
4546,1545,0.33985921689397275
4492,1525,0.33949243098842385
4466,1511,0.3383340797133901
4550,1535,0.3373626373626374
4470,1505,0.3366890380313199
4456,1499,0.3364003590664273
4443,1491,0.33558406482106684
4394,1470,0.3345471096950387
4401,1466,0.33310611224721653
4474,1489,0.3328118015198927
4449,1466,0.3295122499438076
4479,1469,0.32797499441839695
4574,1488,0.3253170091823349
