opportunities,successes,success_rate
4924,1813,0.3681965881397238
4815,1772,0.3680166147455867
4585,1661,0.36226826608505996
4676,1693,0.3620615911035073
4740,1713,0.3613924050632911
4867,1750,0.3595644133963427
4566,1623,0.3554533508541393
4685,1655,0.35325506937033085
4623,1624,0.35128704304564135
4701,1634,0.3475856200808339
4669,1618,0.34654101520668235
4545,1571,0.34565456545654566
4619,1589,0.3440138558129465
4694,1614,0.3438432040903281
4639,1591,0.3429618452252641
4627,1586,0.3427706937540523
4526,1542,0.34069818824569154
4677,1585,0.3388924524267693
4634,1569,0.3385843763487268
4579,1550,0.3385018563005023
4619,1560,0.3377354405715523
4685,1580,0.33724653148345785
4615,1547,0.3352112676056338
4541,1516,0.3338471702268223
4543,1511,0.3325996037860445
4621,1534,0.3319627786193465
4513,1496,0.33148681586527806
4636,1528,0.32959447799827435
4557,1500,0.32916392363396973
4734,1550,0.327418673426278
