opportunities,successes,success_rate
5610,2088,0.37219251336898396
5700,2087,0.366140350877193
5421,1952,0.3600811658365615
5481,1964,0.3583287721218756
5336,1911,0.35813343328335834
5603,2006,0.3580224879528824
5433,1923,0.35394809497515184
5333,1885,0.35345959122445153
5488,1937,0.35295189504373176
5521,1923,0.3483064662198877
5349,1862,0.3481024490558983
5372,1855,0.3453090096798213
5233,1807,0.34530861838333654
5327,1836,0.3446592828984419
5276,1807,0.3424943138741471
5315,1816,0.3416745061147695
5400,1842,0.3411111111111111
5387,1835,0.34063486170410245
5429,1848,0.34039417940688893
5459,1854,0.33962264150943394
5397,1822,0.33759496016305357
5329,1796,0.337023831863389
5387,1800,0.33413773900129945
5296,1769,0.33402567975830816
5356,1785,0.3332710978342046
5368,1788,0.3330849478390462
5420,1803,0.3326568265682657
5257,1746,0.3321285904508275
5327,1758,0.33001689506288717
5393,1761,0.3265343964398294
