opportunities,successes,success_rate
4096,1514,0.36962890625
4095,1510,0.36874236874236876
4113,1513,0.3678580111840506
4013,1470,0.3663094941440319
3873,1415,0.36534985799122127
4002,1442,0.36031984007996004
3892,1392,0.35765673175745116
4047,1446,0.35730170496664193
3933,1367,0.3475718281210272
3903,1355,0.3471688444786062
4026,1395,0.3464977645305514
3922,1353,0.34497705252422234
3837,1322,0.3445400052124055
3873,1329,0.343144848954299
3867,1322,0.34186708042410135
3930,1342,0.3414758269720102
3875,1322,0.34116129032258063
3824,1303,0.34074267782426776
3887,1316,0.338564445587857
3855,1300,0.33722438391699094
3784,1276,0.3372093023255814
3924,1323,0.33715596330275227
3825,1287,0.33647058823529413
3857,1297,0.33627171376717657
3973,1328,0.3342562295494588
3886,1297,0.333762223365929
3912,1300,0.3323108384458078
3891,1286,0.33050629658185554
3980,1303,0.3273869346733668
3820,1248,0.3267015706806283
