opportunities,successes,success_rate
4056,1505,0.3710552268244576
4028,1489,0.36966236345580933
3942,1450,0.3678335870116692
4033,1483,0.36771634019340443
3785,1376,0.36354029062087184
3921,1409,0.35934710533027286
3818,1370,0.35882661079099004
3970,1416,0.3566750629722922
3836,1339,0.34906152241918664
3863,1345,0.34817499352834586
3842,1328,0.3456533055700156
3909,1349,0.3451010488616014
3759,1294,0.3442404894918861
3765,1291,0.34289508632138116
3804,1303,0.342534174553102
3791,1296,0.3418623054603007
3851,1314,0.34121007530511555
3816,1293,0.3388364779874214
3783,1278,0.337827121332276
3783,1276,0.3372984403912239
3733,1259,0.337262255558532
3784,1274,0.33668076109936573
3702,1242,0.3354943273905997
3844,1288,0.3350676378772112
3813,1276,0.33464463676894834
3907,1307,0.33452777066803174
3844,1280,0.33298647242455776
3820,1268,0.3319371727748691
3754,1232,0.32818327117741075
3901,1274,0.32658292745449885
