opportunities,successes,success_rate
5900,2209,0.37440677966101693
5978,2200,0.36801605888256944
5683,2052,0.3610768960056308
5609,2010,0.35835264753075413
5852,2088,0.3568010936431989
5737,2040,0.3555865434896287
5612,1988,0.35424091233071986
5696,2009,0.35270365168539325
5807,2038,0.3509557430687102
5751,2018,0.3508954964354025
5618,1950,0.34709861160555355
5489,1897,0.34560029149207505
5653,1951,0.34512648151424025
5576,1910,0.34253945480631276
5546,1899,0.3424089433826181
5733,1950,0.3401360544217687
5601,1903,0.3397607570076772
5687,1930,0.33937049410937226
5635,1911,0.3391304347826087
5716,1937,0.3388733379986004
5663,1912,0.3376302313261522
5623,1884,0.3350524630979904
5677,1898,0.3343315131231284
5646,1883,0.3335104498760184
5549,1850,0.33339340421697605
5625,1874,0.33315555555555554
5511,1833,0.3326075122482308
5687,1888,0.3319852294707227
5586,1853,0.3317221625492302
5677,1876,0.33045622688039455
