opportunities,successes,success_rate
3605,1347,0.37364771151178916
3640,1359,0.37335164835164836
3637,1340,0.36843552378333794
3683,1355,0.3679065978821613
3385,1242,0.36691285081240765
3493,1265,0.3621528771829373
3642,1313,0.36051619989017025
3597,1282,0.3564081178760078
3513,1239,0.35269000853970967
3530,1235,0.34985835694050993
3516,1213,0.3449943117178612
3472,1196,0.3444700460829493
3423,1177,0.3438504236050248
3563,1225,0.343811394891945
3517,1203,0.3420528859823713
3424,1167,0.34082943925233644
3348,1141,0.3408004778972521
3444,1172,0.3403019744483159
3475,1172,0.3372661870503597
3480,1173,0.33706896551724136
3603,1214,0.3369414376908132
3453,1163,0.33680857225600924
3445,1159,0.3364296081277213
3507,1176,0.33532934131736525
3471,1163,0.33506194180351484
3389,1134,0.33461197993508407
3488,1158,0.3319954128440367
3349,1105,0.3299492385786802
3455,1138,0.32937771345875544
3561,1159,0.32547037349059255
