opportunities,successes,success_rate
5170,1912,0.369825918762089
5255,1913,0.36403425309229304
4925,1777,0.36081218274111676
5021,1803,0.35909181437960563
5204,1864,0.35818601076095313
5061,1809,0.35743924125666865
4983,1769,0.3550070238811961
4902,1737,0.3543451652386781
4997,1763,0.35281168701220733
5138,1792,0.34877384196185285
4989,1737,0.3481659651232712
4845,1678,0.3463364293085655
4951,1707,0.344778832559079
4939,1691,0.3423769993925896
4934,1688,0.34211593027969195
5033,1719,0.3415457977349493
4961,1692,0.3410602701068333
5008,1700,0.33945686900958466
5012,1701,0.3393854748603352
4954,1672,0.3375050464271296
4847,1634,0.33711574169589437
4986,1672,0.3353389490573606
4972,1667,0.335277554304103
4875,1629,0.33415384615384613
4878,1624,0.3329233292332923
4984,1652,0.33146067415730335
4981,1647,0.3306564946797832
4918,1623,0.33001220008133386
4875,1599,0.328
5024,1647,0.3278264331210191
