opportunities,successes,success_rate
4239,1565,0.36919084689785325
4284,1577,0.3681139122315593
4128,1516,0.36724806201550386
4308,1575,0.36559888579387184
4011,1458,0.36350037397157814
4156,1500,0.36092396535129934
4042,1441,0.35650667986145473
4157,1479,0.35578542217945636
4195,1455,0.3468414779499404
4131,1430,0.346163156620673
4081,1411,0.3457485910316099
3982,1375,0.3453038674033149
4074,1405,0.3448699067255768
4075,1400,0.34355828220858897
4031,1381,0.34259488960555695
4062,1387,0.3414574101427868
4010,1368,0.34114713216957604
4070,1382,0.33955773955773955
4045,1373,0.33943139678615575
3940,1336,0.33908629441624366
3971,1335,0.33618735834802316
4004,1344,0.3356643356643357
4135,1384,0.3347037484885127
4031,1347,0.33416025800049615
4067,1357,0.33366117531349887
4068,1357,0.33357915437561453
4062,1352,0.3328409650418513
4040,1340,0.3316831683168317
4139,1366,0.3300314085527905
4008,1309,0.32659680638722555
