opportunities,successes,success_rate
4170,1541,0.3695443645083933
4201,1544,0.36753154010949773
4089,1501,0.36708241623868915
4233,1548,0.36569808646350105
3981,1450,0.364230092941472
4077,1469,0.3603139563404464
4124,1473,0.35717749757516976
3964,1414,0.3567103935418769
4108,1424,0.3466407010710808
4053,1404,0.3464100666173205
4041,1398,0.3459539717891611
3911,1350,0.34518026080286374
3989,1374,0.34444722988217596
4034,1382,0.34258800198314326
3983,1362,0.34195330153150894
3951,1346,0.3406732472791698
3998,1362,0.34067033516758377
3939,1341,0.34044173648134046
3969,1347,0.3393801965230537
3901,1321,0.33863112022558317
3929,1322,0.33647238483074576
3927,1317,0.33537051184110006
4055,1359,0.3351418002466091
4037,1351,0.3346544463710676
3989,1331,0.33366758586111805
3951,1317,0.3333333333333333
3991,1329,0.33299924830869454
3959,1303,0.3291235160394039
3934,1288,0.3274021352313167
4052,1323,0.32650542941757155
