opportunities,successes,success_rate
6214,2321,0.37351142581268104
6283,2314,0.36829540028648733
6036,2191,0.36298873426110007
6161,2209,0.35854569063463726
5896,2109,0.3577001356852103
6010,2137,0.35557404326123127
6045,2141,0.354177005789909
5925,2089,0.35257383966244726
5860,2050,0.34982935153583616
6041,2113,0.34977652706505546
6107,2129,0.34861634190273455
5911,2044,0.3457959736085265
5964,2056,0.34473507712944335
5850,2014,0.3442735042735043
5911,2021,0.3419049230248689
6031,2060,0.34156856242745814
5931,2025,0.34142640364188165
6031,2058,0.3412369424639363
6034,2059,0.3412330129267484
6024,2032,0.33731739707835323
5917,1993,0.33682609430454624
5925,1995,0.3367088607594937
5870,1975,0.3364565587734242
5989,2013,0.3361162130572717
5993,1989,0.3318872017353579
5929,1966,0.33159048743464326
5856,1941,0.33145491803278687
5942,1968,0.33120161561763717
5895,1948,0.33044953350296863
6024,1990,0.3303452855245684
