opportunities,successes,success_rate
6060,2267,0.3740924092409241
6160,2266,0.3678571428571429
5874,2118,0.36057201225740554
5748,2059,0.3582115518441197
6006,2141,0.35647685647685645
5884,2093,0.35571040108769547
5895,2083,0.35335029686174724
5808,2052,0.35330578512396693
5893,2065,0.35041574749703036
5990,2092,0.34924874791318866
5695,1984,0.34837576821773486
5765,1995,0.3460537727666956
5855,2019,0.3448334756618275
5700,1956,0.3431578947368421
5766,1966,0.3409642733263961
5886,2005,0.3406388039415562
5755,1960,0.34057341442224154
5921,2016,0.34048302651579126
5870,1996,0.34003407155025556
5910,1998,0.3380710659898477
5776,1951,0.3377770083102493
5814,1961,0.3372893016855865
5761,1941,0.33692067349418503
5873,1975,0.33628469266133154
5700,1900,0.3333333333333333
5887,1960,0.3329369797859691
5807,1932,0.3327019114861374
5785,1921,0.3320656871218669
5783,1912,0.3306242434722462
5873,1935,0.32947386344287416
