opportunities,successes,success_rate
5944,2228,0.37483176312247646
6011,2211,0.3678256529695558
5719,2062,0.36055254415107535
5642,2023,0.358560794044665
5891,2101,0.3566457307757596
5780,2056,0.35570934256055364
5650,2003,0.3545132743362832
5739,2028,0.3533716675378986
5786,2032,0.3511925337020394
5848,2053,0.35106019151846785
5536,1921,0.3470014450867052
5651,1959,0.3466643072022651
5689,1961,0.34470029882228864
5587,1917,0.34311795238947557
5612,1922,0.34248039914469
5729,1950,0.34037353813929133
5768,1959,0.3396324549237171
5633,1911,0.3392508432451624
5711,1936,0.3389949220801961
5671,1921,0.3387409627931582
5754,1948,0.33854709767118524
5604,1883,0.33600999286224126
5662,1902,0.33592370187213
5720,1919,0.3354895104895105
5668,1890,0.33345095271700775
5681,1892,0.33303995775391654
5552,1846,0.33249279538904897
5721,1896,0.33141059255374933
5620,1862,0.3313167259786477
5720,1893,0.33094405594405596
