opportunities,successes,success_rate
4323,1604,0.3710386305806153
4369,1611,0.36873426413366905
4204,1542,0.36679352997145576
4393,1599,0.36398816298656955
4235,1534,0.36221959858323494
4073,1470,0.36091333169653816
4112,1467,0.35676070038910507
4232,1501,0.35467863894139884
4275,1481,0.3464327485380117
4156,1438,0.34600577478344563
4206,1453,0.34545886828340466
4164,1434,0.34438040345821325
4052,1395,0.34427443237907207
4093,1404,0.34302467627656974
4145,1421,0.3428226779252111
4016,1372,0.34163346613545814
4112,1400,0.3404669260700389
4168,1418,0.34021113243761997
4146,1408,0.3396044380125422
4119,1397,0.3391599902889051
4164,1399,0.3359750240153698
4227,1416,0.33498935415188075
4076,1364,0.33464180569185475
4115,1377,0.33462940461725393
4218,1411,0.33451872925557136
4147,1387,0.33445864480347237
4116,1371,0.33309037900874633
4110,1361,0.3311435523114355
4236,1388,0.3276676109537299
4089,1338,0.3272193690388848
