opportunities,successes,success_rate
4475,1657,0.37027932960893856
4553,1677,0.3683285745662201
4387,1601,0.3649418737178026
4585,1663,0.3627044711014177
4422,1593,0.36024423337856176
4253,1530,0.359746061603574
4388,1562,0.35597082953509573
4261,1515,0.35555034029570526
4405,1524,0.3459704880817253
4322,1494,0.34567329939842667
4299,1485,0.34542916957431963
4365,1507,0.3452462772050401
4251,1465,0.34462479416607855
4235,1451,0.3426210153482881
4199,1438,0.3424624910693022
4286,1461,0.34087727484834346
4306,1467,0.3406874129122155
4295,1462,0.34039580908032596
4304,1465,0.3403810408921933
4390,1487,0.3387243735763098
4263,1440,0.3377902885292048
4273,1442,0.3374678212029019
4339,1458,0.3360221249135746
4215,1416,0.33594306049822065
4237,1423,0.3358508378569743
4336,1453,0.33510147601476015
4252,1418,0.3334901222953904
4299,1418,0.3298441498022796
4228,1384,0.3273415326395459
4375,1422,0.32502857142857144
