opportunities,successes,success_rate
5378,2000,0.3718854592785422
5459,1991,0.36471881296940833
5109,1841,0.3603444901154825
5217,1874,0.3592102741038911
5293,1896,0.3582089552238806
5391,1915,0.35522166573919495
5242,1861,0.35501716901945823
5100,1808,0.3545098039215686
5179,1835,0.35431550492373043
5159,1798,0.34851715448730375
5322,1853,0.3481773769259677
5198,1807,0.3476337052712582
5031,1739,0.3456569270522759
5122,1758,0.3432253026161656
5205,1776,0.34121037463976944
5123,1748,0.34120632441928556
5216,1779,0.3410659509202454
5231,1780,0.34027910533358824
5048,1711,0.338946117274168
5133,1735,0.33800896162088445
5144,1738,0.3378693623639191
5172,1742,0.3368136117556071
5170,1730,0.3346228239845261
5181,1723,0.3325612816058676
5067,1685,0.33254391158476415
5053,1680,0.3324757569760538
5161,1712,0.33171865917457855
5139,1699,0.33060906791204514
5061,1670,0.329974313376803
5204,1695,0.3257109915449654
