opportunities,successes,success_rate
5453,2027,0.3717219878965707
5546,2031,0.36620988099531193
5190,1868,0.3599229287090559
5290,1896,0.35841209829867676
5369,1922,0.3579810020487987
5472,1945,0.35544590643274854
5315,1883,0.35428033866415803
5181,1833,0.35379270411117547
5326,1881,0.3531731130304168
5237,1822,0.3479091082680924
5397,1877,0.3477858069297758
5271,1829,0.3469929804591159
5115,1765,0.34506353861192574
5189,1779,0.3428406243977645
5204,1779,0.3418524212144504
5291,1807,0.3415233415233415
5275,1794,0.3400947867298578
5306,1803,0.3398039954768187
5128,1742,0.33970358814352575
5223,1767,0.3383113153360138
5202,1754,0.33717800845828527
5246,1768,0.33701868089973314
5244,1752,0.3340961098398169
5144,1711,0.33262052877138415
5259,1749,0.33257273245864233
5235,1739,0.3321872015281757
5118,1692,0.3305978898007034
5210,1722,0.3305182341650672
5214,1723,0.3304564633678558
5276,1723,0.3265731614859742
