opportunities,successes,success_rate
6324,2357,0.37270714737507904
6403,2350,0.36701546150242076
6151,2230,0.3625426759876443
6264,2243,0.3580779054916986
6071,2159,0.3556251029484434
6112,2163,0.3538939790575916
6160,2179,0.35373376623376623
6050,2127,0.3515702479338843
6148,2153,0.35019518542615485
5969,2078,0.348132015412967
6210,2156,0.34718196457326894
6024,2086,0.3462815405046481
6089,2108,0.34619806207915915
5950,2040,0.34285714285714286
6165,2112,0.34257907542579075
6149,2106,0.34249471458773784
6020,2055,0.34136212624584716
6142,2092,0.34060566590687075
6034,2051,0.339907192575406
6037,2041,0.3380818287228756
6068,2045,0.3370138431114041
5985,2015,0.3366750208855472
6104,2054,0.3365006553079948
6152,2064,0.33550065019505854
5979,1993,0.3333333333333333
6100,2024,0.3318032786885246
6054,2008,0.3316815328708292
6054,2000,0.3303600925008259
6064,1998,0.3294854881266491
6140,2021,0.3291530944625407
