opportunities,successes,success_rate
4695,1735,0.369542066027689
4834,1774,0.3669838642945801
4568,1653,0.3618651488616462
4657,1681,0.36096199269916257
4802,1733,0.3608912952936277
4456,1602,0.3595152603231598
4493,1597,0.35544179835299355
4580,1626,0.35502183406113536
4510,1579,0.3501108647450111
4595,1600,0.3482045701849837
4505,1556,0.3453940066592675
4549,1571,0.34535062651132115
4429,1526,0.34454730187401217
4583,1574,0.34344315950250925
4554,1564,0.3434343434343434
4411,1508,0.34187259124914987
4517,1538,0.34049147664379015
4505,1527,0.33895671476137623
4575,1548,0.3383606557377049
4525,1529,0.33790055248618783
4590,1550,0.33769063180827885
4510,1520,0.3370288248337029
4507,1516,0.3363656534280009
4474,1498,0.33482342422887795
4434,1481,0.33400992331980156
4438,1475,0.3323569175304191
4511,1498,0.33207714475726
4484,1474,0.3287243532560214
4527,1483,0.3275900154627789
4624,1514,0.3274221453287197
