opportunities,successes,success_rate
4018,1492,0.3713290194126431
3991,1474,0.3693309947381609
3899,1433,0.36753013593229034
3987,1465,0.3674441936292952
3745,1357,0.3623497997329773
3881,1394,0.3591857768616336
3778,1357,0.3591847538380095
3934,1404,0.356888662938485
3804,1331,0.3498948475289169
3825,1329,0.3474509803921569
3868,1335,0.3451396070320579
3803,1312,0.34499079673941624
3724,1283,0.3445220193340494
3762,1290,0.34290271132376393
3731,1278,0.3425355132672206
3759,1285,0.3418462357009843
3808,1295,0.3400735294117647
3782,1284,0.33950290851401377
3752,1270,0.3384861407249467
3698,1249,0.33775013520822067
3747,1264,0.337336535895383
3668,1231,0.3356052344601963
3743,1256,0.3355597114613946
3766,1260,0.3345724907063197
3871,1295,0.3345388788426763
3809,1271,0.3336833814649514
3799,1266,0.3332455909449855
3783,1253,0.331218609569125
3719,1222,0.3285829524065609
3864,1261,0.32634575569358176
