opportunities,successes,success_rate
4210,1560,0.37054631828978624
4241,1560,0.3678377741098797
4128,1516,0.36724806201550386
4269,1563,0.36612789880534086
4011,1458,0.36350037397157814
4118,1486,0.3608547838756678
4000,1425,0.35625
4157,1479,0.35578542217945636
4095,1419,0.3465201465201465
4081,1411,0.3457485910316099
4033,1394,0.3456484006942723
4153,1435,0.345533349385986
3946,1359,0.3443993917891536
4075,1400,0.34355828220858897
4031,1380,0.3423468122054081
3990,1365,0.34210526315789475
3974,1357,0.34146955208857577
4035,1376,0.34101610904584884
4004,1359,0.33941058941058944
3940,1336,0.33908629441624366
3971,1335,0.33618735834802316
3968,1332,0.33568548387096775
4093,1371,0.33496213046665035
4029,1345,0.33382973442541575
4068,1357,0.33357915437561453
3991,1331,0.33350037584565273
4029,1341,0.33283693224125094
4000,1323,0.33075
4090,1339,0.3273838630806846
3970,1299,0.32720403022670025
