opportunities,successes,success_rate
3338,1248,0.3738765727980827
3135,1163,0.37097288676236045
3277,1212,0.3698504729935917
3487,1280,0.36707771723544597
3377,1239,0.36689369262659166
3235,1157,0.35765069551777434
3359,1192,0.35486752009526645
3178,1126,0.35431088735053495
3353,1176,0.35073068893528186
3250,1131,0.348
3290,1142,0.34711246200607904
3209,1109,0.3455905266438143
3376,1159,0.34330568720379145
3313,1137,0.34319348022939933
3330,1141,0.34264264264264266
3305,1132,0.34251134644478065
3233,1107,0.3424064336529539
3167,1074,0.33912219766340385
3281,1111,0.33861627552575435
3226,1090,0.337879727216367
3139,1060,0.3376871615164065
3274,1105,0.33750763591936467
3165,1067,0.33712480252764615
3381,1132,0.3348121857438628
3247,1086,0.3344625808438559
3248,1082,0.333128078817734
3273,1089,0.3327222731439047
3090,1024,0.3313915857605178
3258,1076,0.33026396562308163
3317,1071,0.32288212239975883
