opportunities,successes,success_rate
5064,1871,0.36947077409162715
5174,1886,0.3645148821028218
4820,1752,0.3634854771784232
4958,1782,0.35941912061315046
5128,1843,0.359399375975039
4941,1775,0.35923902044120626
4831,1713,0.35458497205547507
4905,1737,0.3541284403669725
4923,1741,0.353646150721105
5016,1744,0.34768740031897927
4904,1700,0.3466557911908646
4772,1650,0.345766974015088
4844,1669,0.34454995871180844
4864,1671,0.34354440789473684
4934,1695,0.3435346574787191
4888,1672,0.34206219312602293
4868,1662,0.34141331142152836
4859,1657,0.3410166700967277
4741,1604,0.3383252478380089
4891,1650,0.33735432426906564
4840,1632,0.3371900826446281
4841,1628,0.3362941541003925
4865,1630,0.33504624871531347
4756,1591,0.334524810765349
4753,1579,0.3322112350094677
4803,1590,0.3310430980637102
4863,1602,0.32942628007402835
4857,1600,0.3294214535721639
4942,1619,0.3276001618777823
4767,1560,0.3272498426683449
