opportunities,successes,success_rate
6178,2309,0.373745548721269
6239,2297,0.36816797563712134
6002,2179,0.36304565144951684
5865,2102,0.3583972719522592
6123,2194,0.3583210844357341
5975,2126,0.35581589958158993
6011,2133,0.35484944268840457
5893,2082,0.3533005260478534
6007,2104,0.35025803229565505
5824,2038,0.34993131868131866
6074,2121,0.34919328284491274
5875,2032,0.3458723404255319
5927,2041,0.3443563354142062
5812,2000,0.3441156228492774
5993,2047,0.34156515935257803
5869,2004,0.3414551030840007
6000,2048,0.3413333333333333
5889,2007,0.34080489047376467
5991,2038,0.3401769320647638
5989,2024,0.33795291367507097
5884,1985,0.3373555404486744
5836,1966,0.33687457162440027
5952,2002,0.33635752688172044
5882,1977,0.3361101666099966
5960,1983,0.3327181208053691
5824,1935,0.3322458791208791
5892,1956,0.3319755600814664
5910,1961,0.3318104906937394
5859,1938,0.3307731694828469
5987,1979,0.33054952396859866
